trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,-100,-488.2303197687842,"{0: 83, 1: 16, 2: 19, 3: 7, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.9975}",25,-52,-231.9857581219086,"{0: 50, 1: 10, 2: 13, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.995}",20,14,0.029843996190017208,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.9925}",30,-26,-397.0893054016802,"{0: 32, 1: 4, 2: 11, 3: 2, 4: 7}",0
5,False,"{'a': 0.5, 'e': 0.99}",20,-25,-184.45548308813846,"{0: 25, 1: 6, 2: 11, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9875}",20,-100,-471.69473228553477,"{0: 79, 1: 4, 2: 27, 3: 5, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.985}",25,-54,-384.26310601704483,"{0: 48, 1: 3, 2: 22, 3: 1, 4: 5}",0
8,False,"{'a': 0.5, 'e': 0.9825}",20,-1,-74.79869802492698,"{0: 10, 1: 4, 2: 7, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.98}",20,-5,-73.32131573062733,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9775}",25,-61,-372.03333451410293,"{0: 57, 1: 3, 2: 18, 3: 4, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.975}",20,-100,-542.4129151868842,"{0: 76, 1: 10, 2: 21, 3: 6, 4: 7}",0
12,False,"{'a': 0.5, 'e': 0.9725}",20,12,-45.01377186085804,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.97}",30,-100,-440.54920781038356,"{0: 85, 1: 13, 2: 24, 3: 3, 4: 5}",0
14,False,"{'a': 0.5, 'e': 0.9675}",20,-100,-630.4480061037314,"{0: 76, 1: 9, 2: 18, 3: 8, 4: 9}",0
15,False,"{'a': 0.5, 'e': 0.965}",20,-100,-492.15998520775054,"{0: 77, 1: 16, 2: 14, 3: 7, 4: 6}",0
16,False,"{'a': 0.5, 'e': 0.9625}",25,-64,-286.5208303483248,"{0: 63, 1: 6, 2: 13, 3: 3, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.96}",25,6,-89.76889876730269,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.9575}",25,-79,-521.3852190456756,"{0: 55, 1: 9, 2: 32, 3: 4, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.955}",30,-100,-619.6682540014571,"{0: 80, 1: 19, 2: 19, 3: 2, 4: 10}",0
20,False,"{'a': 0.5, 'e': 0.9525}",25,-100,-514.2165730855,"{0: 81, 1: 11, 2: 23, 3: 3, 4: 7}",0
21,False,"{'a': 0.5, 'e': 0.95}",20,-25,-144.1381029796571,"{0: 30, 1: 5, 2: 6, 3: 3, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9475}",30,-100,-634.9676807276749,"{0: 80, 1: 11, 2: 25, 3: 5, 4: 9}",0
23,False,"{'a': 0.5, 'e': 0.945}",35,4,-44.30972116163539,"{0: 23, 1: 4, 2: 2, 3: 2, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9425}",25,13,-16.81474379946754,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.94}",25,-25,-129.86342395387248,"{0: 36, 1: 5, 2: 6, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9375}",20,-17,-231.72306942553865,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.935}",30,-36,-317.14970626664314,"{0: 41, 1: 6, 2: 13, 3: 1, 4: 5}",0
28,False,"{'a': 0.5, 'e': 0.9325}",20,-15,-163.79740588741222,"{0: 22, 1: 1, 2: 9, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,-100,-343.42981052122076,"{0: 88, 1: 7, 2: 23, 3: 4, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9275}",25,-37,-316.8690718517918,"{0: 34, 1: 10, 2: 12, 3: 2, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.925}",20,1,-176.556850299095,"{0: 9, 1: 1, 2: 3, 3: 4, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.9225}",25,-100,-466.66416831863665,"{0: 80, 1: 7, 2: 31, 3: 2, 4: 5}",0
33,False,"{'a': 0.5, 'e': 0.92}",30,3,-95.1260338812405,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.9175}",25,-40,-328.18278284815403,"{0: 38, 1: 7, 2: 13, 3: 3, 4: 4}",0
35,False,"{'a': 0.5, 'e': 0.915}",20,-7,-51.38199955648602,"{0: 20, 1: 5, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9125}",20,-35,-173.91624216126974,"{0: 38, 1: 4, 2: 9, 3: 2, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.91}",20,-15,-147.18919806844994,"{0: 23, 1: 2, 2: 6, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9075}",25,-100,-413.07636671789555,"{0: 83, 1: 11, 2: 21, 3: 7, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.905}",25,-37,-280.07000214387614,"{0: 39, 1: 7, 2: 10, 3: 2, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.9025}",25,-80,-295.88832646281844,"{0: 72, 1: 8, 2: 18, 3: 5, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9}",25,-8,-111.61314436735704,"{0: 21, 1: 2, 2: 9, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8975}",25,-100,-505.034544431939,"{0: 77, 1: 9, 2: 28, 3: 7, 4: 4}",0
43,False,"{'a': 0.5, 'e': 0.895}",25,-100,-375.74329043022414,"{0: 88, 1: 7, 2: 22, 3: 3, 4: 5}",0
44,False,"{'a': 0.5, 'e': 0.8925}",20,12,1.197172726526586,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.89}",25,14,-42.13362847790094,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.8875}",20,-30,-166.63024661565464,"{0: 35, 1: 5, 2: 6, 3: 1, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.885}",30,-24,-400.0726288837478,"{0: 28, 1: 6, 2: 11, 3: 3, 4: 6}",0
48,False,"{'a': 0.5, 'e': 0.8825}",30,-100,-681.9337493948618,"{0: 82, 1: 9, 2: 23, 3: 5, 4: 11}",0
49,False,"{'a': 0.5, 'e': 0.88}",30,-61,-350.57424218606116,"{0: 59, 1: 8, 2: 18, 3: 1, 4: 5}",0
50,False,"{'a': 0.5, 'e': 0.8775}",25,6,-89.20574699056512,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.875}",20,-64,-378.1784211563149,"{0: 55, 1: 10, 2: 11, 3: 1, 4: 7}",0
52,False,"{'a': 0.5, 'e': 0.8725}",20,-43,-237.71442837984387,"{0: 47, 1: 4, 2: 5, 3: 2, 4: 5}",0
53,False,"{'a': 0.5, 'e': 0.87}",20,-100,-586.3100235971551,"{0: 78, 1: 9, 2: 20, 3: 3, 4: 10}",0
54,False,"{'a': 0.5, 'e': 0.8674999999999999}",25,-65,-433.849561450392,"{0: 56, 1: 5, 2: 21, 3: 2, 4: 6}",0
55,False,"{'a': 0.5, 'e': 0.865}",30,-24,-128.15257775190287,"{0: 40, 1: 4, 2: 7, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.8625}",25,5,-70.28679121114072,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.86}",20,-9,-117.12652019214781,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.8574999999999999}",25,-20,-220.37791495529274,"{0: 27, 1: 5, 2: 8, 3: 2, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.855}",20,-45,-289.2402143403533,"{0: 43, 1: 4, 2: 12, 3: 1, 4: 5}",0
60,False,"{'a': 0.5, 'e': 0.8525}",20,-56,-229.27286171981274,"{0: 56, 1: 4, 2: 10, 3: 2, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.85}",20,-65,-213.93487480115897,"{0: 61, 1: 6, 2: 14, 3: 1, 4: 3}",0
